Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2003-08-05,0,0,2
2003-08-06,0,0,7
2003-08-08,0,0,9
2003-08-20,0,0,12
2003-08-21,0,0,18
2003-08-27,0,0,23
2003-09-03,0,0,24
2003-09-05,0,0,25
2003-09-09,0,0,27
2003-09-10,0,0,30
2003-09-11,0,0,31
2003-09-12,0,0,32
2003-09-15,0,0,35
2003-09-16,0,0,48
2003-09-19,0,0,60
2003-09-22,0,0,62
2003-09-23,0,0,63
2003-09-24,0,0,102
2003-09-25,0,0,126
2003-09-26,0,0,158
2003-10-02,0,0,160
2003-10-03,0,0,161
2003-10-09,0,0,163
2003-10-10,0,0,165
2003-10-14,0,0,182
2003-10-22,0,0,187
2003-10-23,0,0,190
2003-10-24,0,0,202
2003-10-31,0,0,203
2003-11-03,0,0,208
2003-11-04,0,0,222
2003-11-05,0,0,231
2003-11-06,0,0,237
2003-11-07,0,0,250
2003-11-10,0,0,265
2003-11-11,0,0,299
2003-11-12,0,0,326
2003-11-13,0,0,359
2003-11-14,0,0,384
2003-11-18,0,0,410
2003-11-24,0,0,425
2003-11-25,0,0,466
2003-11-26,0,0,471
2003-11-27,0,0,479
2003-11-28,0,0,496
2003-12-01,0,0,516
2003-12-02,0,0,524
2003-12-03,0,0,547
2003-12-04,0,0,571
2003-12-05,0,0,596
2003-12-08,0,0,603
2003-12-09,0,0,623
2003-12-10,0,0,635
2003-12-11,0,0,648
2003-12-12,0,0,662
2003-12-15,0,0,686
2003-12-16,0,0,705
2003-12-17,0,0,719
2003-12-18,0,0,736
2004-01-05,0,0,742
2004-01-06,0,0,760
2004-01-07,0,0,16523
2004-01-08,0,0,21451
2004-01-09,0,0,21453
2004-01-12,0,0,21461
2004-01-13,0,0,21492
2004-01-14,0,0,21505
2004-01-15,0,0,21525
2004-01-16,0,0,21539
2004-01-20,0,0,21547
2004-01-21,0,0,21571
2004-01-26,0,0,21588
2004-01-27,0,0,21592
2004-01-28,0,0,21606
2004-01-29,0,0,21623
2004-02-04,0,0,21624
2004-02-10,0,0,21630
2004-02-11,0,0,21634
2004-02-12,0,0,21635
2004-02-15,0,0,21642
2004-02-16,0,0,21643
2004-02-19,0,0,21652
2004-02-20,0,0,21654
2004-02-23,0,0,21655
2004-02-24,0,0,21663
2004-02-27,0,0,21665
2004-03-01,0,0,21669
2004-03-02,0,0,21671
2004-03-03,0,0,21709
2004-03-04,0,0,21728
2004-03-05,0,0,21729
