<<<<<<< HEAD
Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2003-08-05,0,2,2,2
2003-08-06,0,7,7,7
2003-08-08,0,9,9,9
2003-08-20,0,12,12,12
2003-08-21,1,18,15,14
2003-08-27,2,23,16,14
2003-09-03,2,24,17,15
2003-09-05,2,25,18,16
2003-09-09,2,27,20,18
2003-09-10,2,30,23,21
2003-09-11,2,31,24,22
2003-09-12,2,32,25,23
2003-09-15,3,35,27,24
2003-09-16,4,48,38,34
2003-09-19,5,60,39,34
2003-09-22,5,62,41,36
2003-09-23,5,63,42,37
2003-09-24,11,102,50,39
2003-09-25,15,126,58,43
2003-09-26,17,158,66,49
2003-10-02,17,160,68,51
2003-10-03,17,161,69,52
2003-10-09,18,163,70,52
2003-10-10,18,165,72,54
2003-10-14,24,182,79,55
2003-10-22,24,187,84,60
2003-10-23,24,190,87,63
2003-10-24,27,202,96,69
2003-10-31,27,203,97,70
2003-11-03,27,208,102,75
2003-11-04,28,222,111,83
2003-11-05,29,231,118,89
2003-11-06,29,237,124,95
2003-11-07,31,250,131,100
2003-11-10,35,265,142,107
2003-11-11,37,299,168,131
2003-11-12,38,326,191,153
2003-11-13,42,359,219,177
2003-11-14,43,384,242,199
2003-11-18,48,410,252,204
2003-11-24,49,425,266,217
2003-11-25,54,466,301,247
2003-11-26,54,471,306,252
2003-11-27,54,479,314,260
2003-11-28,54,496,331,277
2003-12-01,55,516,350,295
2003-12-02,55,524,358,303
2003-12-03,55,547,381,326
2003-12-04,55,571,405,350
2003-12-05,57,596,426,369
2003-12-08,57,603,433,376
2003-12-09,57,623,453,396
2003-12-10,58,635,464,406
2003-12-11,60,648,475,415
2003-12-12,60,662,489,429
2003-12-15,66,686,503,437
2003-12-16,66,705,522,456
2003-12-17,68,719,529,461
2003-12-18,68,736,546,478
2004-01-05,68,742,552,484
2004-01-06,69,760,569,500
2004-01-07,71,16523,16329,16258
2004-01-08,71,21451,21257,21186
2004-01-09,71,21453,21259,21188
2004-01-12,72,21461,21266,21194
2004-01-13,73,21492,21296,21223
2004-01-14,75,21505,21306,21231
2004-01-15,81,21525,21319,21238
2004-01-16,84,21539,21329,21245
2004-01-20,84,21547,21337,21253
2004-01-21,89,21571,21356,21267
2004-01-26,91,21588,21369,21278
2004-01-27,91,21592,21373,21282
2004-01-28,96,21606,21382,21286
2004-01-29,98,21623,21396,21298
2004-02-04,98,21624,21397,21299
2004-02-10,99,21630,21402,21303
2004-02-11,99,21634,21406,21307
2004-02-12,99,21635,21407,21308
2004-02-15,99,21642,21414,21315
2004-02-16,99,21643,21415,21316
2004-02-19,99,21652,21424,21325
2004-02-20,99,21654,21426,21327
2004-02-23,99,21655,21427,21328
2004-02-24,100,21663,21434,21334
2004-02-27,100,21665,21436,21336
2004-03-01,101,21669,21439,21338
2004-03-02,101,21671,21441,21340
2004-03-03,103,21709,21451,21348
2004-03-04,105,21728,21468,21363
2004-03-05,105,21729,21469,21364
2004-03-08,105,21750,21490,21385
2004-03-09,105,21753,21493,21388
2004-03-10,107,21793,21495,21388
2004-03-11,108,21853,21503,21395
2004-03-12,108,21854,21504,21396
2004-03-16,108,21857,21507,21399
2004-03-19,110,21870,21517,21407
2004-03-20,112,21877,21521,21409
2004-03-21,113,21895,21538,21425
2004-03-22,116,21916,21551,21435
2004-03-23,118,21927,21559,21441
2004-03-24,119,21948,21579,21460
2004-03-25,119,21949,21580,21461
2004-03-26,120,21963,21592,21472
2004-03-29,120,21965,21594,21474
2004-03-30,121,21978,21598,21477
2004-03-31,126,21998,21606,21480
2004-04-01,126,22002,21610,21484
2004-04-02,127,22017,21616,21489
2004-04-04,127,22022,21621,21494
2004-04-05,128,22046,21628,21500
2004-04-13,128,22048,21630,21502
2004-04-18,128,22056,21638,21510
2004-04-20,128,22060,21642,21514
2004-04-21,131,22069,21648,21517
2004-04-22,131,22075,21654,21523
2004-04-23,131,22085,21664,21533
2004-04-28,131,22372,21951,21820
2004-04-29,131,26922,26501,26370
2004-05-02,131,26932,26511,26380
2004-05-04,131,26938,26517,26386
2004-05-05,131,26956,26535,26404
2004-05-06,131,26967,26546,26415
2004-05-10,132,26990,26557,26425
2004-05-11,132,26994,26561,26429
2004-05-12,132,27089,26656,26524
2004-05-13,133,27133,26667,26534
2004-05-14,133,27140,26674,26541
2004-05-17,133,27150,26684,26551
2004-05-18,135,27380,26697,26562
2004-05-19,135,27389,26706,26571
2004-05-20,137,27473,26714,26577
2004-05-21,137,27474,26715,26578
2004-05-22,138,27502,26724,26586
2004-05-24,138,27506,26728,26590
2004-05-25,138,27510,26732,26594
2004-05-26,138,27528,26750,26612
2004-05-27,138,29319,28541,28403
2004-05-28,138,29327,28549,28411
2004-06-02,138,29330,28552,28414
2004-06-03,139,29381,28583,28444
2004-06-04,144,29401,28596,28452
2004-06-08,144,29404,28599,28455
2004-06-09,144,29407,28602,28458
2004-06-10,144,29414,28609,28465
2004-06-11,147,29438,28630,28483
2004-06-14,147,29440,28632,28485
2004-06-15,147,29462,28654,28507
2004-06-16,152,29485,28670,28518
2004-06-17,156,29497,28677,28521
2004-06-18,156,29535,28715,28559
2004-06-22,157,29538,28716,28559
2004-06-25,159,29542,28718,28559
2004-06-28,161,29558,28723,28562
2004-06-29,161,29566,28731,28570
2004-06-30,164,29682,28746,28582
2004-07-01,165,29696,28759,28594
2004-07-05,165,29697,28760,28595
2004-07-06,165,29702,28765,28600
2004-07-07,165,29706,28769,28604
2004-07-08,165,29711,28774,28609
2004-07-09,165,29713,28776,28611
2004-07-13,168,29741,28799,28631
2004-07-14,169,30055,29105,28936
2004-07-15,169,30058,29108,28939
2004-07-16,169,30171,29221,29052
2004-07-20,169,30195,29245,29076
2004-07-21,169,30216,29266,29097
2004-07-22,171,31706,30752,30581
2004-07-23,181,32191,30764,30583
2004-07-26,181,32200,30773,30592
2004-07-28,182,32203,30775,30593
2004-07-29,182,32207,30779,30597
2004-07-30,186,32226,30789,30603
2004-08-03,189,32371,30792,30603
2004-08-04,189,32385,30806,30617
2004-08-06,195,32404,30816,30621
2004-08-09,196,32433,30839,30643
2004-08-10,196,32441,30847,30651
2004-08-11,199,32451,30854,30655
2004-08-12,204,32487,30859,30655
2004-08-16,207,32524,30875,30668
2004-08-17,212,32595,30894,30682
2004-08-18,218,32677,30911,30693
2004-08-26,218,32729,30963,30745
2004-08-27,220,32734,30966,30746
2004-08-28,222,32760,30973,30751
2004-08-29,224,32770,30981,30757
2004-08-30,229,32793,30991,30762
2004-09-03,229,32798,30996,30767
2004-09-06,229,32799,30997,30768
2004-09-07,229,32806,31004,30775
2004-09-08,229,32823,31021,30792
2004-09-09,229,32827,31025,30796
2004-09-10,229,32830,31028,30799
2004-09-13,229,32833,31031,30802
2004-09-14,229,32835,31033,30804
2004-09-15,229,32859,31057,30828
2004-09-17,229,32885,31083,30854
2004-09-27,229,32886,31084,30855
2004-09-28,230,32901,31098,30868
2004-09-29,230,32904,31101,30871
2004-09-30,230,32910,31107,30877
2004-10-01,232,32916,31111,30879
2004-10-04,232,32925,31120,30888
2004-10-05,232,32939,31134,30902
2004-10-06,232,32946,31141,30909
2004-10-07,232,32955,31150,30918
2004-10-08,232,32960,31155,30923
2004-10-11,235,33004,31196,30961
2004-10-12,235,33015,31207,30972
2004-10-13,237,33023,31212,30975
2004-10-14,237,33036,31225,30988
2004-10-19,237,33043,31232,30995
2004-10-22,237,33050,31239,31002
2004-10-25,237,33063,31252,31015
2004-10-26,237,33070,31259,31022
2004-10-27,237,33072,31261,31024
2004-10-28,238,33124,31309,31071
2004-11-02,238,33130,31315,31077
2004-11-03,239,33145,31321,31082
2004-11-05,250,33184,31346,31096
2004-11-08,250,33197,31359,31109
2004-11-09,251,33219,31377,31126
2004-11-10,251,33234,31392,31141
2004-11-11,252,33242,31399,31147
2004-11-12,252,33245,31402,31150
2004-11-15,252,33247,31404,31152
2004-11-17,255,33259,31413,31158
2004-11-18,255,33260,31414,31159
2004-11-22,256,33266,31419,31163
2004-11-23,256,33274,31427,31171
2004-11-25,256,33275,31428,31172
2004-11-26,258,33377,31440,31182
2004-11-29,261,33384,31444,31183
2004-12-02,265,33398,31448,31183
2004-12-03,267,33427,31471,31204
2004-12-06,267,33435,31479,31212
2004-12-07,267,33439,31483,31216
2004-12-08,267,33459,31503,31236
2004-12-09,267,33460,31504,31237
2004-12-10,271,33484,31508,31237
2004-12-13,271,33485,31509,31238
2004-12-14,271,33487,31511,31240
2004-12-15,271,33491,31515,31244
2004-12-16,271,35312,33336,33065
2004-12-17,271,35315,33339,33068
2004-12-20,271,35324,33348,33077
2004-12-21,271,35331,33355,33084
2004-12-22,271,35332,33356,33085
2005-01-04,271,35534,33558,33287
2005-01-10,271,35537,33561,33290
2005-01-11,271,35538,33562,33291
2005-01-14,271,35543,33567,33296
2005-01-20,271,35550,33574,33303
2005-01-21,271,35590,33614,33343
2005-01-22,271,35597,33621,33350
2005-01-24,271,35601,33625,33354
2005-01-25,271,35611,33635,33364
2005-01-26,271,35623,33647,33376
2005-01-27,271,35665,33689,33418
2005-01-28,274,35856,33877,33603
2005-02-01,274,35877,33898,33624
2005-02-02,274,35882,33903,33629
2005-02-03,274,35883,33904,33630
2005-02-04,274,35894,33915,33641
2005-02-07,274,35913,33934,33660
2005-02-08,275,35962,33982,33707
2005-02-09,281,36019,34030,33749
2005-02-10,281,36020,34031,33750
2005-02-11,281,36030,34041,33760
2005-02-14,281,36031,34042,33761
2005-02-15,282,36054,34064,33782
2005-02-16,283,36064,34073,33790
2005-02-18,283,36066,34075,33792
2005-02-21,283,36083,34092,33809
2005-02-22,284,36097,34105,33821
2005-02-23,291,36171,34133,33842
2005-02-24,297,36243,34183,33886
2005-02-25,297,36258,34198,33901
2005-02-28,297,38106,36046,35749
2005-03-02,297,38109,36049,35752
2005-03-03,303,38151,36071,35768
2005-03-04,313,38232,36113,35800
2005-03-07,314,38253,36116,35802
2005-03-08,314,38258,36121,35807
2005-03-09,318,38291,36149,35831
2005-03-10,318,38350,36208,35890
2005-03-11,318,38360,36218,35900
2005-03-14,318,38378,36236,35918
2005-03-15,325,38440,36282,35957
2005-03-16,326,38481,36322,35996
2005-03-17,329,38509,36347,36018
2005-03-18,334,38541,36361,36027
2005-03-21,334,38553,36373,36039
2005-03-22,337,38569,36382,36045
2005-03-24,337,38595,36408,36071
2005-03-29,337,38623,36436,36099
2005-03-30,337,38647,36460,36123
2005-03-31,337,38653,36466,36129
2005-04-01,339,38671,36482,36143
2005-04-04,339,38684,36495,36156
2005-04-05,341,38725,36528,36187
2005-04-06,347,38768,36564,36217
2005-04-07,353,38824,36592,36239
2005-04-08,361,38902,36637,36276
2005-04-11,363,38928,36659,36296
2005-04-12,367,38990,36716,36349
2005-04-13,380,39091,36762,36382
2005-04-14,380,39097,36768,36388
2005-04-15,387,39185,36818,36431
2005-04-18,394,39289,36842,36448
