<<<<<<< HEAD
Date,Publications,Experiments
2004-02-01,130,330
2004-03-01,144,358
2004-04-01,191,442
2004-05-01,208,471
2004-06-01,232,529
2004-07-01,264,606
2004-08-01,293,668
2004-09-01,323,750
2004-10-01,351,816
2004-11-01,388,893
2004-12-01,427,970
2005-01-01,442,1011
2005-02-01,463,1065
2005-03-01,524,1217
2005-04-01,607,1387
2005-05-01,687,1602
2005-06-01,724,1707
2005-07-01,799,1916
2005-08-01,855,2097
2005-09-02,902,2242
2005-10-01,929,2416
2005-11-01,966,2530
2005-12-01,1021,2698
2006-01-01,1054,2790
2006-02-07,1074,2867
2006-03-06,1137,3044
2006-03-13,1138,3594
2006-04-02,1205,3740
2006-05-09,1239,3840
2006-05-26,1240,3842
2006-06-02,1258,3890
2006-07-07,1313,4053
2006-08-18,1376,4170
2006-09-01,1409,4245
2006-09-08,1419,4280
2006-09-15,1423,4289
2006-09-22,1889,4779
2006-09-29,1913,4841
2006-10-06,1923,4868
2006-10-13,1969,5041
2006-10-26,2129,5552
2006-11-03,2149,5602
2006-11-10,2154,5621
2006-11-17,2196,5747
2006-11-24,2234,5859
2006-12-04,2256,5925
2006-12-08,2258,5928
2006-12-16,2277,5989
2007-01-12,2291,6032
2007-01-19,2293,6035
2007-01-26,2303,6073
2007-02-02,2306,6081
2007-02-09,2321,6134
2007-02-16,2338,6184
2007-02-23,2348,6218
2007-03-09,2386,6340
2007-03-16,2393,6366
2007-03-23,2412,6418
2007-03-30,2425,6455
2007-04-13,2446,6511
2007-04-20,2453,6538
2007-04-27,2458,6550
2007-05-04,2474,6606
2007-05-14,2490,6652
2007-05-18,2499,6676
2007-05-25,2508,6697
2007-06-08,2512,6711
2007-06-15,2527,6754
2007-06-22,2533,6777
2007-07-08,2555,6841
2007-07-13,2561,6858
2007-07-20,2575,6890
2007-07-27,2597,6945
2007-08-24,2630,7048
2007-08-31,2643,7081
2007-09-07,2653,7118
2007-09-14,2655,7125
2007-09-24,2702,7254
2007-09-28,2731,7334
2007-10-12,2772,7480
2007-10-19,2787,7527
2007-10-26,2799,7557
2007-11-16,2838,7648
2007-11-23,2872,7741
2007-11-30,2893,7814
2007-12-07,2917,7879
2007-12-14,2950,7962
2008-01-04,2982,8055
2008-01-25,3028,8198
2008-02-08,3064,8326
2008-02-15,3073,8360
2008-02-25,3107,8452
2008-02-29,3113,8469
2008-03-14,3127,8505
2008-03-28,3145,8557
2008-04-11,3155,8587
2008-05-03,3187,8697
2008-05-16,3217,8794
2008-05-23,3229,8830
2008-05-30,3232,8838
2008-06-06,3245,8880
2008-06-13,3257,8905
2008-06-20,3262,8924
2008-06-27,3270,8939
2008-07-04,3277,8960
2008-07-11,3296,9023
2008-07-25,3325,9091
2008-08-22,3381,9267
2008-10-03,3477,9565
2008-10-17,3511,9712
2008-10-31,3533,9780
2008-11-07,3551,9831
2008-11-28,3608,10008
2008-12-12,3645,10126
2009-01-09,3685,10222
2009-01-16,3694,10249
2009-01-23,3727,10370
2009-02-06,3747,10433
2009-02-20,3774,10532
2009-03-06,3801,10626
2009-04-03,3830,10703
2009-04-17,3842,10730
2009-05-05,3855,10767
2009-05-15,3869,10812
2009-06-01,3879,10851
2009-06-12,3896,10914
2009-06-19,3897,10915
2009-07-10,3907,10951
2009-07-17,3922,11002
