Date,Publications,Experiments
2004-02-01,130,330
2004-03-01,144,358
2004-04-01,191,442
2004-05-01,208,471
2004-06-01,232,529
2004-07-01,264,606
2004-08-01,293,668
2004-09-01,323,750
2004-10-01,351,816
2004-11-01,388,893
2004-12-01,427,970
2005-01-01,442,1011
2005-02-01,463,1065
2005-03-01,524,1217
2005-04-01,607,1387
2005-05-01,687,1602
2005-06-01,724,1707
2005-07-01,799,1916
2005-08-01,855,2097
2005-09-02,902,2242
2005-10-01,929,2416
2005-11-01,966,2530
2005-12-01,1021,2698
2006-01-01,1054,2790
2006-02-07,1074,2867
2006-03-06,1137,3045
2006-03-13,1138,3595
2006-04-02,1205,3741
2006-05-09,1239,3841
2006-05-26,1240,3843
2006-06-02,1258,3891
2006-07-07,1313,4054
2006-08-18,1376,4171
2006-09-01,1409,4246
2006-09-08,1419,4281
2006-09-15,1423,4290
2006-09-22,1889,4780
2006-09-29,1913,4842
2006-10-06,1923,4869
2006-10-13,1969,5042
2006-10-26,2129,5553
2006-11-03,2149,5603
2006-11-10,2154,5622
2006-11-17,2196,5748
2006-11-24,2234,5860
2006-12-04,2256,5926
2006-12-08,2258,5929
2006-12-16,2277,5990
2007-01-12,2291,6033
2007-01-19,2293,6036
2007-01-26,2303,6074
2007-02-02,2306,6082
2007-02-09,2321,6135
2007-02-16,2338,6185
2007-02-23,2348,6219
2007-03-09,2386,6341
2007-03-16,2393,6367
2007-03-23,2412,6419
2007-03-30,2425,6456
2007-04-13,2446,6512
2007-04-20,2453,6539
2007-04-27,2458,6551
2007-05-04,2474,6607
2007-05-14,2490,6653
2007-05-18,2499,6677
2007-05-25,2508,6698
2007-06-08,2512,6712
2007-06-15,2527,6755
2007-06-22,2533,6778
2007-07-08,2555,6842
2007-07-13,2561,6859
2007-07-20,2575,6891
2007-07-27,2597,6946
2007-08-24,2630,7049
2007-08-31,2643,7082
2007-09-07,2653,7119
2007-09-14,2655,7126
2007-09-24,2702,7255
2007-09-28,2731,7335
2007-10-12,2772,7482
2007-10-19,2787,7529
2007-10-26,2799,7559
2007-11-16,2838,7650
2007-11-23,2872,7743
2007-11-30,2893,7816
2007-12-07,2917,7881
2007-12-14,2950,7964
2008-01-04,2982,8057
2008-01-25,3028,8200
2008-02-08,3064,8328
2008-02-15,3073,8362
2008-02-25,3107,8454
2008-02-29,3113,8471
2008-03-14,3127,8507
2008-03-28,3145,8559
2008-04-11,3155,8589
2008-05-03,3187,8699
2008-05-16,3217,8796
2008-05-23,3229,8832
2008-05-30,3232,8840
2008-06-06,3245,8882
2008-06-13,3257,8907
2008-06-20,3262,8926
2008-06-27,3270,8941
2008-07-04,3277,8962
2008-07-11,3296,9025
2008-07-25,3325,9093
2008-08-22,3381,9269
2008-10-03,3477,9567
2008-10-17,3511,9714
2008-10-31,3533,9782
2008-11-07,3551,9833
2008-11-28,3608,10010
2008-12-12,3645,10128
2009-01-09,3685,10224
2009-01-16,3694,10251
2009-01-23,3727,10372
2009-02-06,3747,10435
2009-02-20,3774,10534
2009-03-06,3801,10628
2009-04-03,3830,10705
2009-04-17,3842,10732
2009-05-05,3855,10769
2009-05-15,3869,10814
2009-06-01,3879,10853
2009-06-12,3896,10916
2009-06-19,3897,10917
2009-07-10,3907,10953
2009-07-17,3922,11004
2009-07-31,3935,11060
